subtype	Wong_et_al_genotype
0	Typhi_1.0.0
0.1	Typhi_0.1.0
1	Typhi_1.1.0
3	Typhi_1.2.0
2	Typhi_2.0.0
2.1	Typhi_2.1.0
2.2	Typhi_2.2.0
2.3	Typhi_3.0.0
2.4	Typhi_2.4.0
2.5	Typhi_2.5.0
0.4	Typhi_0.0.1
0.2	Typhi_0.0.2
0.3	Typhi_0.0.3
0.1.1	Typhi_0.1.1
0.1.2	Typhi_0.1.2
0.1.3	Typhi_0.1.3
1.1	Typhi_1.1.1
1.2	Typhi_1.1.2
1.3	Typhi_1.1.3
1.4	Typhi_1.1.4
3.1	Typhi_1.2.1
2.6	Typhi_2.0.1
2.7	Typhi_2.0.2
2.1.1	Typhi_2.1.1
2.1.2	Typhi_2.1.2
2.1.3	Typhi_2.1.3
2.1.4	Typhi_2.1.4
2.1.5	Typhi_2.1.5
2.1.6	Typhi_2.1.6
2.1.7	Typhi_2.1.7
2.1.8	Typhi_2.1.8
2.1.9	Typhi_2.1.9
2.2.1	Typhi_2.2.1
2.2.2	Typhi_2.2.2
2.2.2.1	Typhi_2.2.3
2.2.3	Typhi_2.3.0
2.2.3.2	Typhi_2.3.2
2.2.3.2.1	Typhi_2.3.1
2.2.3.3	Typhi_2.3.3
2.2.3.5	Typhi_2.3.5
2.2.3.4	Typhi_2.3.4
2.2.4	Typhi_2.2.4
2.3.7	Typhi_3.0.1
2.3.8	Typhi_3.0.2
2.3.1	Typhi_3.1.0
2.3.1.1	Typhi_3.1.1
2.3.1.2	Typhi_3.1.2
2.3.2	Typhi_3.2.0
2.3.2.1	Typhi_3.2.1
2.3.2.2	Typhi_3.2.2
2.3.3	Typhi_3.3.0
2.3.3.1	Typhi_3.3.1
2.3.4	Typhi_3.4.0
2.3.5	Typhi_3.5.0
2.3.5.1	Typhi_3.5.1
2.3.5.2	Typhi_3.5.2
2.3.5.4	Typhi_3.5.4
2.3.5.4.1	Typhi_3.5.3
2.3.6	Typhi_4.0.0
2.3.6.1	Typhi_4.1.0
2.3.6.1.1	Typhi_4.1.1
2.3.6.2	Typhi_4.2.0
2.3.6.2.1	Typhi_4.2.1
2.3.6.2.2	Typhi_4.2.2
2.3.6.2.3	Typhi_4.2.3
2.3.6.3	Typhi_4.3.1
2.4.1	Typhi_2.4.1
2.5.1	Typhi_2.5.1
